ElevenLabs API Request Timings:
Iteration 1: 1.133 seconds
Iteration 2: 1.294 seconds
Iteration 3: 1.300 seconds
Iteration 4: 0.410 seconds
Iteration 5: 0.393 seconds
Iteration 6: 0.596 seconds
Iteration 7: 5.733 seconds
Iteration 8: 0.614 seconds
Iteration 9: 0.772 seconds
Iteration 10: 0.337 seconds
